Language 1,Language 2,Language 3,Language 4,Language 5,Language 6,Language 7,Language 8,Language 9,Language 10,Language 11,Language 12,Language 13,Language 14,Language 15,Language 16,Language 17,Language 18,Language 19,Language 20,Language 21,Language 22,Language 23,Language 24,Language 25,Language 26,Language 27,Language 28,Language 29,Language 30,Language 31,Language 32,Language 33,Language 34,
Shënim nga Artisti,အနုပညာရှင်ထံမှ မှတ်ချက်,Pahinumdom gikan sa Artist,藝術家的註釋,艺术家的注释,Napomena od umjetnika,Notat fra kunstneren,Taiteilijan huomautus,Note de l'artiste,Anmerkung des Künstlers,Nòt Atis la,Megjegyzés a művésztől,Nota dell'artista,アーティストからのメモ,아티스트의 메모,Mākslinieka piezīme,കലാകാരൻ്റെ കുറിപ്പ്,Fanamarihana avy amin'ny Mpanakanto,Opmerking van de kunstenaar,Opmerking van de kunstenaar,Merknad fra kunstneren,Notatka od Artysty,Примечание от художника,Nota del artista,Белешка од уметника,Белешка од уметника,Anteckning från konstnären,Paalala mula sa Artist,Примітка від художника,Lưu ý từ nghệ sĩ,ملاحظة من الفنان,הערה מהאמן,یادداشت از هنرمند,Nota do Artista,
Tabela e Përmbajtjes,မာတိကာ,Talaan sa mga Sulod,目錄,目录,Sadržaj,Indhold,Sisällys,Table des matières,Inhalts,Tab la,Tartalom,Sommario,目次,목차,Satura rādītājs,ഉള്ളടക്ക പട്ടിക,Fizahan-takelaka,Inhoude,Innhald,Innhold,Spis treści,Оглавление,Tabla de contenido,Садржај,Садржај,Innehåll,Talaan ng mga Nilalaman,Зміст,Mục lục,جدول المحتويات,תוֹכֶן הָעִניָנִים,فهرست مطالب,Índice,
Krijimi,ကမ္ဘာဦးကျမ်း,Genesis,創世紀,创世纪,Postanak,Genesis,1. Mooseksen kirja,Genèse,Genesis,Jenèz,1. Mózes,Genesi,創世記,창세기,1. Mozus,ആദികാംഷം,Genesis,Genesis,1. Mosebok,Genesis,Rodzaju,Бытие,Génesis,Постање,Постање,Första Moseboken,Genesis,Буття,Sáng thế ký,التكوين,בראשית,پیدایش,Gênesis,
Eksodi,ထွက်မြောက်ရာ,Exodus,出埃及記,出埃及记,Izlazak,2. Mosebog,2. Mooseksen kirja,Exode,2. Mose,Egzòd,2. Mózes,Esodo,出エジプト記,출애굽기,2. Mozus,എക്സോഡസ്,Eksodosy,Exodus,2. Mosebok,Andre Mosebok,Wyjścia,Исход,Éxodo,Излазак,Излазак,Andra Moseboken,Exodo,Вихід,Xuất hành,الخروج,שמות,خروج,Êxodo,
Levitiku,၀တ်ပြုရာ,Leviticus,利未記,利未记,Levitski zakonik,3. Mosebog,3. Mooseksen kirja,Lévitique,3. Mose,Levitik,3. Mózes,Levitico,レビ記,레위기,3. Mozus,ലേവിയക്കോശം,Levitikosy,Leviticus,3. Mosebok,Tredje Mosebok,Kapłańska,Левит,Levítico,Левитска,Левитска,Tredje Moseboken,Levitico,Левіт,Lê-vi ký,اللاويين,ויקרא,لاویان,Levítico,
Numrat,တောလည်ရာ,Mga Numero,民數記,民数记,Brojevi,4. Mosebog,4. Mooseksen kirja,Nombres,4. Mose,Nimewo,4. Mózes,Numeri,民数記,민수기,4. Mozus,സംഖ്യാകാനോശം,Nomery,Numeri,4. Mosebok,Fjerde Mosebok,Liczb,Числа,Números,Бројеви,Бројеви,Fjärde Moseboken,Bilang,Числа,Dân số ký,العدد,במדבר,اعداد,Números,
Ligji i Përsëritur,တရားဟောရာ,Deuteronomio,申命記,申命记,Ponovljeni zakon,5. Mosebog,5. Mooseksen kirja,Deutéronome,5. Mose,Deteronòm,5. Mózes,Deuteronomio,申命記,신명기,5. Mozus,ദ്വിതീയോത്തരനം,Deoteronomia,Deuteronomium,5. Mosebok,Femte Mosebok,Powtórzonego Prawa,Второзаконие,Deuteronomio,Поновљени закони,Поновљени закони,Femte Moseboken,Deuteronomio,Повторення Закону,Phục truyền luật lệ,التثنية,דברים,تثنیه,Deuteronômio,
Jozue,ယောရှု,Josue,約書亞記,约书亚记,Jošua,Josva,Joosua,Josué,Josua,Jozye,Józsué,Giosuè,ヨシュア記,여호수아,Jošua,യോഷുവ,Josoa,Jozua,Josva,Josva,Jozuego,Иисус Навин,Josué,Исус Навин,Исус Навин,Josua,Josue,Ісуса Навина,Giô-suê,يشوع,יהושע,یوشع,Josué,
Gjyqtarët,တရားသူကြီး,Mga Huhukom,士師記,士师记,Suci,Dommerne,Tuomarien kirja,Juges,Richter,Jij,Bírák,Giudici,士師記,사사기,Sodi,ന്യായാധികരണമാർ,Mpitsara,Richteren,Dommarboka,Dommerne,Sędziów,Судьи,Jueces,Судје,Судје,Domarboken,Hukom,Суддів,Các quan xét,القضاة,שופטים,داوران,Juízes,
Ruth,ရုသ,Ruth,路得記,路得记,Ruth,Rut,Ruth,Ruth,Ruth,Rout,Ruth,Rut,ルツ記,룻기,Ruth,റൂത്ത്,Rota,Ruth,Rut,Rut,Rut,Руфь,Rut,Рута,Рута,Rut,Ruth,Рут,Rút,راعوث,רות,روت,Rute,
1 Samuili,ဓမ္မရာဇ၀င်၁,1 Samuel,撒母耳記上,撒母耳记上,1 Samuelova,1. Samuelsbog,1. Samuelin kirja,1 Samuel,1. Samuel,1 Samyèl,1. Sámuel,1 Samuele,サムエル記Ⅰ,사무엘상,1. Samuēla,1. സമുവേൽ,1 Samoela,1 Samuel,Første Samuelsbok,Første Samuel,1 Samuela,1 Царств,1 Samuel,1. Самуилова,1. Самуилова,Första Samuelsboken,1 Samuel,Перша книга Самуїла,I Sa-mu-ên,صموئيل الأول,שמואל א,اول سموئیل,1 Samuel,
2 Samuili,ဓမ္မရာဇ၀င်၂,2 Samuel,撒母耳記下,撒母耳记下,2 Samuelova,2. Samuelsbog,2. Samuelin kirja,2 Samuel,2. Samuel,2 Samyèl,2. Sámuel,2 Samuele,サムエル記Ⅱ,사무엘하,2. Samuēla,2. സമുവേൽ,2 Samoela,2 Samuel,Andre Samuelsbok,Andre Samuel,2 Samuela,2 Царств,2 Samuel,2. Самуилова,2. Самуилова,Andra Samuelsboken,2 Samuel,Друга книга Самуїла,II Sa-mu-ên,صموئيل الثاني,שמואל ב,دوم سموئیل,2 Samuel,
1 Mbretërit,ဓမ္မရာဇ၀င်၃,1 Hari,列王紀上,列王纪上,1 Kraljevska,1. Kongebog,1. Kuninkaiden kirja,1 Rois,1. Könige,1 Wa,1. Királyok,1 Re,列王記Ⅰ,열왕기상,1. Ķēnišu,1. രാജാക്കന്മാർ,1 Mpanjaka,1 Koningen,Første Kongebok,Første Kongebok,1 Królewska,1 Книга Царств,1 Reyes,1. Царева,1. Царева,Första Kungaboken,1 Hari,Перша книга Царів,I Các vua,الملوك الأول,מלכים א,اول پادشاهان,1 Reis,
2 Mbretërit,ဓမ္မရာဇ၀င်၄,2 Hari,列王紀下,列王纪下,2 Kraljevska,2. Kongebog,2. Kuninkaiden kirja,2 Rois,2. Könige,2 Wa,2. Királyok,2 Re,列王記Ⅱ,열왕기하,2. Ķēnišu,2. രാജാക്കന്മാർ,2 Mpanjaka,2 Koningen,Andre Kongebok,Andre Kongebok,2 Królewska,2 Книга Царств,2 Reyes,2. Царева,2. Царева,Andra Kungaboken,2 Hari,Друга книга Царів,II Các vua,الملوك الثاني,מלכים ב,دوم پادشاهان,2 Reis,
1 Kronikave,ရာဇ၀င်ချုပ်၁,1 Mga Cronica,歷代志上,历代志上,1 Ljetopisa,1. Krønikebog,1. Aikakirja,1 Chroniques,1. Chronik,1 Kwonik,1. Krónikák,1 Cronache,歴代誌Ⅰ,역대상,1. Laiku,1. ക്രോണിക്കലുകൾ,1 Tantara,1 Kronieken,Første Krønikebok,Første Krønikebok,1 Kronik,1 Паралипоменон,1 Crónicas,1. Дневника,1. Дневника,Första Krönikeboken,1 Cronica,Перша книга Хронік,I Sử ký,أخبار الأيام الأول,דברי הימים א,اول تواریخ,1 Crônicas,
2 Kronikave,ရာဇ၀င်ချုပ်၂,2 Mga Cronica,歷代志下,历代志下,2 Ljetopisa,2. Krønikebog,2. Aikakirja,2 Chroniques,2. Chronik,2 Kwonik,2. Krónikák,2 Cronache,歴代誌Ⅱ,역대하,2. Laiku,2. ക്രോണിക്കലുകൾ,2 Tantara,2 Kronieken,Andre Krønikebok,Andre Krønikebok,2 Kronik,2 Паралипоменон,2 Crónicas,2. Дневника,2. Дневника,Andra Krönikeboken,2 Cronica,Друга книга Хронік,II Sử ký,أخبار الأيام الثاني,דברי הימים ב,دوم تواریخ,2 Crônicas,
Ezra,ဧဇရ,Ezra,以斯拉記,以斯拉记,Ezra,Ezra,Esra,Esdras,Esra,Ezra,Ezrá,Esdra,エズラ記,에스라,Ezra,എസ്ര,Ezra,Ezra,Esra,Esra,Ezdrasza,Ездра,Esdras,Јездра,Јездра,Esra,Ezra,Езра,Es-ra,عزرا,עזרא,عزرا,Esdras,
Nehemia,နေဟမိ,Nehemias,尼希米記,尼希米记,Nehemija,Nehemias,Neemia,Néhémie,Nehemia,Nehemi,Nehemiás,Neemia,ネヘミヤ記,느헤미야,Nehemija,നേഹെമ്യ,Nehemi,Nehemia,Nehemja,Nehemja,Nehemiasza,Неемия,Nehemías,Немијa,Немијa,Nehemja,Nehemias,Неємія,Ne-hê-mi,نحميا,נחמיה,نحمیا,Neemias,
Esther,ဧသတာ,Ester,以斯帖記,以斯帖记,Estera,Esther,Esther,Esther,Esther,Ester,Eszter,Esther,エステル記,에스더,Estere,എസ്റ്റർ,Estera,Esther,Esther,Esther,Estery,Есфирь,Ester,Јестира,Јестира,Ester,Esther,Есфір,Ê-xơ-tê,أستير,אסתר,استر,Ester,
Jobi,ယောဘ,Job,約伯記,约伯记,Job,Job,Job,Job,Hiob,Job,Jób,Giobbe,ヨブ記,욥기,Ījaba,യോബ്,Joba,Job,Job,Job,Hioba,Иов,Job,Јов,Јов,Job,Job,Йов,Gióp,أيوب,איוב,ایوب,Jó,
Psalmet,ဆာလံး,Mga Salmo,詩篇,诗篇,Psalam,Salmernes Bog,Psalmit,Psaumes,Psalmen,Sòm,Zsoltárok,Salmi,詩篇,시편,Psalmi,സങ്കീർത്തനങ്ങൾ,Salamo,Psalmen,Salmane,Salmenes bok,Psalmów,Псалтирь,Salmos,Псалми,Псалми,Psaltaren,Mga Awit,Псалми,Thi thiên,المزامير,תהלים,مزامیر,Salmos,
Fjalët e Urta,ပညာအလိမ္မာ,Mga Proberbio,箴言,箴言,Izreke,Ordsprogene,Sananlaskut,Proverbes,Sprüche,Pwovèb,Példabeszédek,Proverbi,箴言,잠언,Sakāmvārdi,സൂത്രവാക്യങ്ങൾ,Ohabolana,Spreuken,Ordspråka,Ordspråkene,Przypowieści,Притчи,Proverbios,Пословице,Пословице,Ordspråksboken,Mga Kawikaan,Приповісті,Châm ngôn,الأمثال,משלי,امثال,Provérbios,
Predikuesi,ဒေသနာ,Ecclesiastes,傳道書,传道书,Propovjednik,Prædikerens Bog,Saarnaja,Ecclésiaste,Prediger,Eklesiastik,Prédikátor,Ecclesiaste,伝道の書,전도서,Ecēziasts,പ്രാസംഗികം,Mpitoriteny,Prediker,Presten,Forkynneren,Kaznodziei,Екклесиаст,Eclesiastés,Проповедник,Проповедник,Predikaren,Eclesiastes,Екклезіаст,Giảng viên,الجامعة,קהלת,جامعه,Eclesiastes,
Kënga e Këngëve,ရှောလမုန်သီချင်း,Awit ni Solomon,雅歌,雅歌,Pjesma nad pjesmama,Højsangen,Laulujen laulu,Cantique des cantiques,Hohelied,Kanta kantik,Énekek éneke,Cantico dei Cantici,雅歌,아가,Sānu dziesma,ശ്രേഷ്ഠസംഗീതം,Hira lehibe,Hooglied,Høgsongen,Høysangen,Pieśń nad Pieśniami,Песнь Песней,Cantar de los Cantares,Песма над песмама,Песма над песмама,Höga visan,Kanta ng mga Kanta,Пісня над піснями,Ca dao,نشيد الأنشاد,שיר השירים,غزل الغزلها,Cântico dos Cânticos,
Isaia,ဟေရှာယ,Isaias,以賽亞書,以赛亚书,Isaija,Esajas,Jesaja,Ésaïe,Jesaja,Ezayi,Ézsaiás,Isaia,イザヤ書,이사야,Jesaja,ഇശയ,Isaia,Jesaja,Jesaja,Jesaja,Izajasza,Исаия,Isaías,Исаија,Исаија,Jesaja,Isaias,Ісая,Ê-sai,إشعياء,ישעיהו,اشعیا,Isaías,
Jeremia,ယေရမိ,Jeremias,耶利米書,耶利米书,Jeremija,Jeremias,Jeremia,Jérémie,Jeremia,Jeremi,Jeremiás,Geremia,エレミヤ書,예레미야,Jeremija,യിരെമ്യ,Jeremia,Jeremia,Jeremia,Jeremia,Jeremiasza,Иеремия,Jeremías,Јеремија,Јеремија,Jeremia,Jeremias,Єремія,Giê-rê-mi,إرميا,ירמיהו,ارمیا,Jeremias,
Lamentimet,ယေရမိမြည်တမ်း,Mga Panaghoy,耶利米哀歌,耶利米哀歌,Plač,Klagesangene,Valitusvirret,Lamentations,Klagelieder,Kondoleyans,Jeremiás siralmai,Lamentazioni,哀歌,예레미야 애가,Sēras,വിപത്തിക്കാരണം,Fakamoivoizana,Klaagliederen,Klagebøkene,Klagene,Lamentacji,Плач Иеремии,Lamentaciones,Плач Јеремијин,Плач Јеремијин,Klagovisorna,Pagluha ni Jeremias,Плач Єремії,Than vãn,مراثي إرميا,איכה,مراثی,Lamentações,
Ezekieli,ယေဇကျေလ,Ezekiel,以西結書,以西结书,Ezekiel,Ezekiel,Hesekiel,Ézéchiel,Hesekiel,Ezekyèl,Ezekiel,Ezechiele,エゼキエル書,에스겔,Ezekiels,ഏസേക്കീല്,Ezekiela,Ezechiël,Esekiel,Esekiel,Ezechiela,Иезекииль,Ezequiel,Језекиљ,Језекиљ,Ezekiel,Ezekiel,Єзекіїль,Ê-xê-chi-ên,حزقيال,יחזקאל,حزقیال,Ezequiel,
Danieli,ဒံယေလ,Daniel,但以理書,但以理书,Daniel,Daniel,Daniel,Daniel,Daniel,Daniel,Dániel,Daniele,ダニエル書,다니엘,Daniēls,ദാനിയേൽ,Daniel,Daniel,Daniel,Daniel,Daniela,Даниил,Daniel,Данило,Данило,Daniel,Daniel,Данило,Đa-ni-ên,دانيال,דניאל,دانیال,Daniel,
Osea,ဟောရှေ,Hosea,何西阿書,何西阿书,Hošea,Hoseas,Hosea,Osée,Hosea,Ozea,Hóseás,Osea,ホセア書,호세아,Hozija,ഹോസെയ,Ose,Hosea,Hosea,Hosea,Ozeasza,Осия,Oseas,Осеија,Осеија,Hosea,Oseas,Осия,Ô-sê,هوشع,הושע,هوشع,Oséias,
Joel,ယောလ,Joel,約珥書,约珥书,Jošua,Joel,Joel,Joël,Joel,Jòl,Joel,Gioele,ヨエル書,요엘,Joēls,യോവേല്,Joela,Joel,Joel,Joel,Joela,Иоиль,Joel,Јоило,Јоило,Joel,Joel,Йоїл,Gio-ên,يوئيل,יואל,یوئیل,Joel,
Amosi,အာမုတ်,Amos,阿摩司書,阿摩司书,Amos,Amos,Amos,Amos,Amos,Amòs,Amós,Amos,アモス書,아모스,Amoss,ആമോസ്,Amosa,Amos,Amos,Amos,Amosa,Амос,Amós,Амос,Амос,Amos,Amos,Амос,A-mốt,عاموس,עמוס,عاموس,Amós,
Obadia,ဩဗဒိ,Obadias,俄巴底亞書,俄巴底亚书,Obadija,Obadja,Obadja,Obadia,Obadja,Obadya,Obádia,Obadia,オバデヤ書,오바댜,Abadija,ഒബദ്യാ,Obadia,Obadja,Obadja,Obadja,Obadiasza,Авдий,Abdías,Авдија,Авдија,Obadja,Obadias,Обадія,Ô-ba-đi,عوبديا,עובדיה,عوبدیا,Obadias,
Jona,ယောန,Jonas,約拿書,约拿书,Jona,Jona,Joona,Jonas,Jona,Jona,Jónás,Giona,ヨナ書,요나,Jona,യോന,Jona,Jona,Jona,Jona,Jonasza,Иона,Jonás,Јона,Јона,Jona,Jonas,Йона,Giô-na,يونان,יונה,یونس,Jonas,
Mika,မိက္ခာ,Mikas,彌迦書,弥迦书,Mihej,Mika,Miika,Michée,Micha,Mika,Miká,Michea,ミカ書,미가,Mihas,മിക്ക,Mika,Micha,Mika,Mika,Micheasza,Михей,Miqueas,Миха,Миха,Mika,Mikas,Михей,Mi-ca,ميخا,מיכה,میخا,Miquéias,
